,CL105_NS_Run18_0815_trimmed.result,CL146_NS_Run18_0815_trimmed.result,CL152_NS_Run18_0815_trimmed.result,CL154_NS_Run18_0815_trimmed.result,CL156_NS_Run18_0815_trimmed.result,CL162_NS_Run18_0815_trimmed.result,CL164_NS_Run18_0815_trimmed.result,CL167_trimmed.result,CL172_NS_Run18_0815_trimmed.result,CL176_trimmed.result,CL183_trimmed.result,CL187_NS_Run18_0815_trimmed.result,CL191_trimmed.result,CL196_NS_Run18_0815_trimmed.result,CL203_NS_Run18_0815_trimmed.result,CL213_trimmed.result,CL214_NS_Run18_0815_trimmed.result,CL219_NS_Run18_0815_trimmed.result,CL228_trimmed.result,CL236_trimmed.result,CL240_NS_Run18_0815_trimmed.result,CL244_trimmed.result,CL253_trimmed.result,CL41_NS_Run18_0815_trimmed.result,CL50_NS_Run18_0815_trimmed.result,CL53_NS_Run18_0815_trimmed.result,CL56_NS_Run18_0815_trimmed.result,CL85_NS_Run18_0815_trimmed.result,Female-Ctrl_NS_Run18_0815_trimmed.result,Male-Ctrl_NS_Run18_0815_trimmed.result
novelMiR_26_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_11-1,0,24,0,13,20,37,13,0,15,0,0,0,0,0,19,12,26,0,0,0,14,0,0,0,0,25,0,0,30,15
novelMiR_28_1,0,0,10,0,17,0,10,0,16,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_29_1,6396,38378,68750,38842,44178,109672,38998,1756,43816,4690,2518,9326,2082,18726,79440,25234,101856,2132,6670,56,57064,13290,224,64316,69200,40298,60466,25862,56952,22622
novelMiR_30_1,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,31,0,0,0,0,0,0,0,0,0,0,6,26,20
novelMiR_31_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_32_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0
novelMiR_33_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_35_1,0,0,0,0,0,0,148,0,688,0,0,0,0,0,0,212,381,0,120,0,0,0,0,0,0,0,0,1093,0,0
novelMiR_16_1-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_13_1-10,0,50,0,33,70,0,0,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_41_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_42_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,5,0
novelMiR_47_1,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,18
novelMiR_50_1,0,24,28,13,0,41,0,0,8,0,0,0,0,14,15,0,27,0,0,0,62,0,0,15,15,87,37,0,0,0
novelMiR_51_1,0,24,28,13,0,41,0,0,8,0,0,0,0,14,15,0,27,0,0,0,62,0,0,15,15,87,37,0,0,0
novelMiR_52_1,0,24,28,13,0,41,0,0,8,0,0,0,0,14,15,0,27,0,0,0,62,0,0,15,15,87,37,0,0,0
novelMiR_54_1,0,24,28,13,0,41,0,0,8,0,0,0,0,14,15,0,27,0,0,0,62,0,0,15,15,87,37,0,0,0
novelMiR_55_1,34,16,36,17,52,44,18,0,56,0,0,15,0,70,65,18,26,0,13,0,25,0,0,53,13,28,14,10,79,13
novelMiR_56_1,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
novelMiR_16_1-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_58_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
novelMiR_59_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_28-1,0,0,715,0,399,0,201,0,528,0,19,0,0,168,450,0,657,49,0,0,0,0,0,0,0,561,0,256,0,0
novelMiR_61_1,0,60,82,76,78,64,34,0,106,0,0,18,0,0,80,58,94,0,22,0,116,34,0,70,66,102,68,48,154,66
novelMiR_63_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_16_1-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_66_1,0,0,11,23,0,10,5,0,27,0,0,0,0,0,8,34,14,0,0,0,9,0,0,17,0,0,19,0,26,8
novelMiR_34-3,0,464,420,0,989,492,303,0,0,24,0,82,0,129,467,306,468,0,44,0,690,96,0,553,0,773,1105,476,649,0
novelMiR_71_1,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_72_1,0,32,0,0,57,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,46,0,0,51,0,0,0,0,77,0
novelMiR_56_1-2,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
novelMiR_74_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0
novelMiR_71_1-15,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_56_1-1,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,121,13,9,0,158,27,0,145,90,115,214,57,384,208
novelMiR_79_1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,8,0,0,0,8,0
novelMiR_80_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,10,0,0,0,5,0,0,0,0,0,0,0,0,0
novelMiR_81_1,0,66,123,17,84,41,47,0,52,0,0,14,0,0,117,12,43,7,0,0,154,0,0,50,40,79,66,50,65,0
novelMiR_83_1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,0
novelMiR_84_1,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,34
novelMiR_8_1-18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_90_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_91_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,24,0,0
novelMiR_92_1,0,0,9,0,12,0,0,0,19,0,0,0,0,11,0,0,37,5,0,0,9,0,0,11,6,0,0,0,33,20
novelMiR_13_1-22,0,50,0,33,70,0,0,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_94_1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_95_1,0,11,0,0,14,0,0,0,10,0,0,0,0,8,0,0,21,7,0,0,7,0,0,13,0,0,20,10,42,34
novelMiR_16_1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_97_1,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,12,12,0,0,0,0,0
novelMiR_99_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_100_1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_71_1-9,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_58_1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
novelMiR_103_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,5,0,0,6,16,9,5,0,0,0
novelMiR_104_1,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
novelMiR_104_1-1,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
novelMiR_104_1-2,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
novelMiR_104_1-3,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
novelMiR_108_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_110_1,0,15,37,0,21,9,22,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,12,9,11,21,0,0,0
novelMiR_16_1-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_71_1-3,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_80_1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,9,0,0,0,5,0,0,0,0,0,0,0,0,0
novelMiR_115_1,0,0,20,0,0,17,0,0,0,0,0,0,0,0,19,0,23,0,0,0,17,0,0,29,0,23,0,0,0,0
novelMiR_116_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_8-2,1444,1151,1819,463,2246,278,799,7,394,30,0,66,6,859,582,1159,253,181,53,0,271,229,0,528,1504,461,418,260,237,133
novelMiR_119_1,0,5,9,0,21,11,0,0,7,0,0,0,0,0,0,0,22,0,0,0,23,0,0,28,7,37,10,6,18,0
novelMiR_7-1,7004,35488,34976,5782,27702,10898,13996,62,3364,316,148,3464,388,4232,22916,10352,4416,1288,2752,0,8946,2426,20,8510,6390,16194,5172,1826,9356,2188
novelMiR_122_1,0,0,11,0,14,5,8,0,5,0,0,7,0,19,0,0,19,7,0,0,7,0,0,21,5,14,16,8,7,6
novelMiR_8_1-20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_8_1-16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_126_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0
novelMiR_71_1-4,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_131_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_134_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0
novelMiR_157-4,0,0,0,273,0,0,0,0,252,29,0,0,35,0,718,225,161,0,0,0,397,146,0,316,0,0,568,319,165,88
novelMiR_137_1,0,0,0,5,0,0,6,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,8,0,8,0,0,0,0
novelMiR_138_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0
novelMiR_13_1-14,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_46-3,26,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_141_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_46-2,13,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_80_1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,9,0,0,0,5,0,0,0,0,0,0,0,0,0
novelMiR_144_1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_145_1,7,26,75,41,54,31,0,0,52,0,0,0,0,17,26,14,20,0,0,0,39,5,0,48,48,40,65,26,39,0
novelMiR_13_1-8,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_13_1-25,0,50,94,33,70,30,21,0,52,0,0,12,0,10,76,10,94,0,0,0,146,16,0,87,30,60,138,33,89,32
novelMiR_148_1,0,0,7,0,9,0,0,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0
novelMiR_16_1-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_56_1-5,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
novelMiR_13_1-17,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_8_1-2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_155_1,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
novelMiR_13_1-13,0,50,94,33,70,30,21,0,52,0,0,12,0,10,76,10,94,0,0,0,146,16,0,87,30,60,138,33,89,32
novelMiR_157_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_59_1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_159_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_159_1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_18_1-2,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0
novelMiR_162_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_163_1,20,48,90,63,47,38,34,0,79,0,0,17,10,25,61,32,58,14,11,0,56,32,0,53,46,58,68,30,126,55
novelMiR_71_1-24,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_71_1-18,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_145_1-3,0,0,0,0,0,0,35,0,52,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,38,21
novelMiR_168_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_170_1,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24,0
novelMiR_8_1-17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_16_1-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_174_1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,42,69,0,0,0,0,0,0,0,0,0,0,0,126,72
novelMiR_13_1-24,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_176_1,0,0,0,0,30,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,12,0,0,0,0,16,0,0,82,48
novelMiR_158-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_181,0,40,0,0,58,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,52,0,0,70,0
novelMiR_184,0,24,72,32,0,96,0,0,0,0,0,0,0,28,0,0,140,0,0,0,0,0,0,0,0,0,0,0,36,0
novelMiR_13_1-5,0,100,188,66,140,60,42,0,104,0,0,24,0,20,152,20,188,0,0,0,292,32,0,174,60,120,276,66,178,64
novelMiR_191,0,84,46,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,24,0,0,0,0,30,34,0,50,38
novelMiR_144-1,424,1656,3584,560,2788,1308,1012,120,2068,76,116,380,84,388,2776,616,1696,288,132,0,4760,424,0,996,0,1944,1104,1544,2696,0
novelMiR_199,0,163,0,0,0,0,0,0,0,0,0,54,0,0,901,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
novelMiR_201,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_199-2,0,163,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
novelMiR_207,0,56,0,22,0,0,0,0,24,0,0,0,0,16,78,22,0,0,18,0,0,0,0,16,0,0,12,0,62,46
novelMiR_209,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_211,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_212,0,199,0,0,0,487,0,0,0,9,0,0,0,0,0,0,0,0,0,0,123,16,0,162,83,185,188,0,0,0
novelMiR_212-1,0,199,0,0,0,487,0,0,0,9,0,0,0,0,0,0,0,0,0,0,123,16,0,162,83,185,188,0,0,0
novelMiR_214,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_215,0,15,19,0,20,68,18,0,16,0,0,0,0,11,20,0,28,0,0,0,22,0,0,25,0,29,22,7,0,0
novelMiR_216,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
novelMiR_218,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,166,0,0,198,0,0
novelMiR_219,0,100,116,76,28,180,20,0,112,0,0,20,0,40,152,112,172,0,0,0,240,28,0,464,156,248,68,0,188,68
novelMiR_13_1-3,0,150,282,99,210,90,63,0,156,0,0,36,0,30,228,30,282,0,0,0,438,48,0,261,90,180,414,99,267,96
novelMiR_223,0,17,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_224,0,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,13,0,0,16,0,0,0
novelMiR_225,0,204,0,216,0,0,0,0,0,0,0,0,0,0,267,147,297,0,0,0,195,45,0,0,0,0,249,0,372,147
novelMiR_226,0,368,56,1308,0,32,52,0,440,48,0,0,0,84,196,164,288,0,196,0,0,32,0,168,0,144,1028,0,1460,200
novelMiR_230,0,21,0,0,27,0,33,0,0,0,0,0,0,21,0,0,75,0,0,0,66,0,0,0,0,0,24,21,45,0
novelMiR_199-1,0,163,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
novelMiR_163-1,27,129,42,423,24,21,27,0,108,0,0,24,0,30,0,141,72,0,84,0,27,0,0,129,39,429,549,72,579,726
novelMiR_13_1-11,0,200,0,132,280,0,0,0,208,0,0,48,0,40,308,40,376,0,0,0,584,64,0,348,120,240,548,132,352,128
novelMiR_237,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0
novelMiR_239,0,20,117,0,37,90,0,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,53,19,0,0,0
novelMiR_13_1-9,0,50,94,33,70,30,21,0,52,0,0,12,0,10,76,10,94,0,0,0,146,16,0,87,30,60,138,33,89,32
novelMiR_8_1-7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_138_1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0
novelMiR_181_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5
novelMiR_16_1-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_183_1,0,0,15,0,0,5,0,0,0,0,0,0,0,6,17,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0
novelMiR_8_1-28,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_8_1-13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_188_1,0,23,43,8,34,11,9,0,28,0,0,9,0,13,41,0,26,0,0,0,33,0,0,20,11,26,17,42,7,0
novelMiR_189_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_190_1,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,25,24
novelMiR_13_1-1,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_193_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_194_1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_157-1,0,0,0,273,0,0,0,0,253,29,0,0,35,0,718,225,161,0,0,0,397,146,0,316,0,0,568,319,165,88
novelMiR_56_1-4,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
novelMiR_16_1-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_201_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_15_1-1,0,0,12,0,12,0,0,0,13,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_203_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_204_1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_16_1-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0
novelMiR_206_1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_77-2,316,0,33,61,36,58,69,0,80,0,0,17,0,19,0,43,118,0,27,0,62,8,0,0,685,20,0,0,81,29
novelMiR_208_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_71_1-5,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_212_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_213_1,0,0,0,0,13,0,0,0,0,0,0,0,0,17,0,0,27,0,0,0,7,0,0,0,0,0,0,0,14,11
novelMiR_214_1,0,0,9,27,0,0,11,0,46,0,0,0,0,12,0,0,23,0,0,0,0,0,0,11,0,11,16,0,0,0
novelMiR_155_1-7,0,13,13,0,20,0,7,0,0,0,0,0,0,0,27,0,11,0,0,0,15,0,0,0,10,9,0,0,0,0
novelMiR_216_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_80_1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,9,0,0,0,5,0,0,0,0,0,0,0,0,0
novelMiR_218_1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_8_1-5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_220_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_221_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_56_1-3,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
novelMiR_13_1-19,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_71_1-21,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_230-1,0,6,0,0,9,0,11,0,0,0,0,0,0,7,0,0,22,0,0,0,21,0,0,0,0,0,8,7,12,0
novelMiR_71_1-27,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
novelMiR_145_1-4,0,0,0,0,0,0,36,0,52,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,41,22
novelMiR_8_1-25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_232_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_8_1-11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_236_1,0,133,0,0,0,0,56,0,0,0,0,0,0,0,0,56,65,17,24,0,0,17,0,130,0,0,238,0,474,0
novelMiR_237_1,0,136,500,51,114,150,127,0,0,0,0,65,0,0,224,10,17,0,16,0,85,0,0,68,45,212,48,0,15,9
novelMiR_42_1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,5,0
